Frame,x_cord,y_cord,Size
88,-58244.137099763044,547.060034748094,0.001096026822924614
88,-58278.12162984144,547.6188601438429,0.001096026822924614
88,-58257.513812833975,546.9067645558417,0.001096026822924614
89,-59162.296193429494,572.3728375223055,0.005688140392303467
89,-59151.15830448224,638.8779364430957,0.005688140392303467
89,-59114.09065139439,567.4272934572831,0.008068833947181702
89,-59043.89698209171,646.0956277261582,0.008068833947181702
89,-59092.52558381521,589.0437402223444,0.008068833947181702
89,-59138.881970137016,605.8769831129604,0.005688140392303467
89,-59159.42183403636,558.0814523377741,0.005688140392303467
89,-59091.6774698073,551.2907116501374,0.0015934142470359802
89,-59105.697220938935,542.8003802180066,0.0015934142470359802
89,-59138.62435177925,548.87926268509,0.0015934142470359802
89,-59120.3571277471,547.8825590604869,0.0015934142470359802
90,-60025.3851330086,574.7157259635873,0.005738967657089234
90,-60017.3532877888,641.0897946957142,0.005738967657089234
90,-59976.23961792589,568.4985886387775,0.00792059361934662
90,-59913.247689234275,650.9759710161056,0.00792059361934662
90,-59957.4018458603,597.255669831238,0.00792059361934662
90,-60008.00281653114,605.9880994198998,0.005738967657089234
90,-60019.544353332574,560.1150968956465,0.005738967657089234
90,-59953.00356156742,558.1986372967538,0.0020804910361766817
90,-59966.95183807015,543.6054871028426,0.0020804910361766817
90,-60000.66068326046,546.5489411346197,0.0020804910361766817
90,-59982.85933072453,551.5548974313001,0.0020804910361766817
91,-60894.45282407164,574.4347029717878,0.005815131664276123
91,-60888.685034520815,642.4624971789076,0.005815131664276123
91,-60844.89050570785,579.017913870873,0.007724525928497315
91,-60778.334815795446,657.6248647661116,0.007724525928497315
91,-60827.08097625152,603.2147310405581,0.007724525928497315
91,-60872.905745175274,609.8199773150966,0.005815131664276123
91,-60881.923323181334,563.8493104458972,0.005815131664276123
91,-60820.79417410431,562.1818439228371,0.0025526347756385805
91,-60828.06163945479,547.9169365145008,0.0025526347756385805
91,-60865.585441406256,549.9322743115292,0.0025526347756385805
91,-60846.18103934377,552.7337086013841,0.0025526347756385805
92,-61758.0398177738,573.4947902324375,0.005915256142616272
92,-61759.27604642648,640.9754156151165,0.005915256142616272
92,-61707.61855489188,582.1977503506458,0.007481810450553894
92,-61652.80893907682,662.1713714747573,0.007481810450553894
92,-61698.72899843837,611.2013739157528,0.007481810450553894
92,-61739.405700130155,613.1110582589554,0.005915256142616272
92,-61748.92127394507,567.802513875328,0.005915256142616272
92,-61681.787277927666,569.2446233573645,0.003005371391773224
92,-61694.56498711524,548.2780914911518,0.003005371391773224
92,-61729.73296571729,553.1097201873475,0.003005371391773224
92,-61713.774986063036,557.4449621645864,0.003005371391773224
93,-62629.79636749986,576.5295579653949,0.006037572026252747
93,-62632.39317365931,639.8982624812974,0.006037572026252747
93,-62574.34778423357,590.2529476362787,0.007193918228149414
93,-62528.384585090804,666.607466417674,0.007193918228149414
93,-62566.80872027543,617.823590682146,0.007193918228149414
93,-62611.73290698885,615.1567255294548,0.006037572026252747
93,-62618.666175144026,562.5772406800952,0.006037572026252747
93,-62551.58427234427,575.1230215314297,0.0034344226121902468
93,-62567.60385021128,552.1711425140747,0.0034344226121902468
93,-62598.32504822048,552.6688966882687,0.0034344226121902468
93,-62581.95124073567,557.6275844579088,0.0034344226121902468
94,-63501.13420329685,575.8283554888984,0.006179948449134827
94,-63508.17578510418,643.7600577207809,0.006179948449134827
94,-63448.34629622845,595.9680372296522,0.006862596869468689
94,-63404.24609715669,676.0833259036688,0.006862596869468689
94,-63440.466172379514,623.036723191124,0.006862596869468689
94,-63488.03666597942,617.7888568295295,0.006179948449134827
94,-63487.16204716937,567.0538247545151,0.006179948449134827
94,-63421.84918238092,576.6703475037165,0.0038357537984848025
94,-63436.32899009086,552.628057910474,0.0038357537984848025
94,-63466.41245703877,553.3094392143205,0.0038357537984848025
94,-63451.17832928474,560.0652123509929,0.0038357537984848025
95,-64369.06017590149,578.2790668835138,0.00633991539478302
95,-64383.14534476736,642.4740946847575,0.00633991539478302
95,-64322.23338482058,602.4757779251643,0.0064898586273193365
95,-64288.60566336444,677.3847179829236,0.0064898586273193365
95,-64311.496009329494,623.3553624815735,0.0064898586273193365
95,-64360.06060378972,620.3391540615302,0.00633991539478302
95,-64363.63694242806,571.9863352502491,0.00633991539478302
95,-64295.248950377565,584.5297997101757,0.004205615818500519
95,-64307.47140935518,558.0450295930899,0.004205615818500519
95,-64337.705057216095,556.8146310627792,0.004205615818500519
95,-64323.00857404892,563.3972456615174,0.004205615818500519
96,-65244.969924504934,578.2035483361791,0.006514706611633301
96,-65261.21888176122,642.9919003966612,0.006514706611633301
96,-65194.57606352601,606.8940400451115,0.0060779696702957155
96,-65164.020721215406,682.5913881754514,0.0060779696702957155
96,-65189.80350206812,637.3012351409325,0.0060779696702957155
96,-65229.33510332503,624.1633384463339,0.006514706611633301
96,-65234.944733411554,573.8270068108927,0.006514706611633301
96,-65171.76071250898,589.0232544596365,0.004540582001209259
96,-65182.54685708573,560.0399534761676,0.004540582001209259
96,-65211.58203005734,564.2280341239249,0.004540582001209259
96,-65193.28522328839,571.7108816428715,0.004540582001209259
97,-66120.38611165341,580.2628840173076,0.006701292991638184
97,-66139.23695397876,639.9553022937367,0.006701292991638184
97,-66070.85212372923,622.2921449224077,0.0056294286251068115
97,-66046.8325187651,687.2224859778161,0.0056294286251068115
97,-66068.48180909625,642.3012366232822,0.0056294286251068115
97,-66108.80344717269,626.7911815352918,0.006701292991638184
97,-66107.66823911767,576.6519368866226,0.006701292991638184
97,-66046.98730062427,596.6435562101334,0.004837582409381867
97,-66057.24046067345,562.7859935439216,0.004837582409381867
97,-66084.74451662935,561.2672040959277,0.004837582409381867
97,-66069.19117388058,574.5720425093542,0.004837582409381867
98,-66996.77652203167,580.8462354933433,0.0068964284658432
98,-67021.67087205697,647.4979329152264,0.0068964284658432
98,-66948.60730538378,626.5947127899734,0.005146952867507935
98,-66930.61141133241,691.8513170803368,0.005146952867507935
98,-66948.04067642712,645.6327787848517,0.005146952867507935
98,-66992.25499944134,634.4618487612087,0.0068964284658432
98,-66981.71293584775,581.5845454131754,0.0068964284658432
98,-66925.271237006,603.1191415631789,0.005093933343887329
98,-66933.02871351557,569.1157133486167,0.005093933343887329
98,-66963.7964856972,566.5268212502237,0.005093933343887329
98,-66948.00847246528,578.4630880614651,0.005093933343887329
99,-67875.65839457764,586.0241052893944,0.0070966935157775884
99,-67901.98055771686,643.4468961368626,0.0070966935157775884
99,-67825.63010383354,631.5323533276996,0.004633454978466034
99,-67817.9024702831,690.1618112509618,0.004633454978466034
99,-67829.01803175836,652.4739427325499,0.004633454978466034
99,-67870.22735857808,635.102319587825,0.0070966935157775884
99,-67866.66896433194,586.0042942299614,0.0070966935157775884
99,-67805.65684986336,613.9134475300285,0.0053073567152023314
99,-67812.47349923769,574.3548785960149,0.0053073567152023314
99,-67837.89773628228,572.6426210740682,0.0053073567152023314
99,-67827.02502700356,582.9856985321312,0.0053073567152023314
100,-68757.1245568506,590.6315100589369,0.00729854166507721
100,-68787.0777622106,642.8307778961768,0.00729854166507721
100,-68711.3197940684,639.611962031878,0.0040920284390449525
100,-68709.73818375728,694.9547410652343,0.0040920284390449525
100,-68709.59529860942,659.7929754138703,0.0040920284390449525
100,-68760.08178488536,640.6207513881111,0.00729854166507721
100,-68739.39997207811,589.702178990399,0.00729854166507721
100,-68685.30155991526,615.2673090059142,0.005476002097129822
100,-68691.35371618434,573.6681811867016,0.005476002097129822
100,-68719.86496940764,576.9173188248883,0.005476002097129822
100,-68703.92393427486,586.1181095375424,0.005476002097129822
101,-69638.54257956332,592.5605464250675,0.007498347759246827
101,-69671.04638431492,645.9608993792023,0.007498347759246827
101,-69588.90073409541,648.4941433716364,0.0035259199142456056
101,-69592.04973130231,694.9495492185573,0.0035259199142456056
101,-69596.18067135628,661.9387106579002,0.0035259199142456056
101,-69640.9219716424,639.3371491564552,0.007498347759246827
101,-69626.98966764298,594.9906344881173,0.007498347759246827
101,-69570.42250002787,621.3244457247606,0.005598452687263489
101,-69571.7472007977,577.9833578283647,0.005598452687263489
101,-69602.03210522435,579.0772790355743,0.005598452687263489
101,-69585.0163449705,593.353299370038,0.005598452687263489
102,-70519.75256054489,595.9820838811113,0.007692456245422363
102,-70555.84695519366,642.3138001974509,0.007692456245422363
102,-70477.68313741167,654.367805091061,0.002938511371612549
102,-70487.25161242022,694.1942158552908,0.002938511371612549
102,-70481.77707039556,666.8837390552508,0.002938511371612549
102,-70527.4435271227,640.6188250427149,0.007692456245422363
102,-70504.00278490459,597.4973818101064,0.007692456245422363
102,-70453.8579651181,627.4660275400947,0.00567373514175415
102,-70457.28158386686,583.5450797746605,0.00567373514175415
102,-70486.2788466079,582.8732875568887,0.00567373514175415
102,-70468.51318768939,597.8939395225767,0.00567373514175415
103,-71404.84575323928,600.9784667763432,0.007877227067947388
103,-71447.46041473627,643.3655659987338,0.007877227067947388
103,-71365.63432001836,660.1907193962728,0.00233329638838768
103,-71374.2217909912,696.7052966414989,0.00233329638838768
103,-71370.3184762833,674.2977219561232,0.00233329638838768
103,-71415.85953251139,646.242599659764,0.007877227067947388
103,-71394.3744554196,606.1277708331017,0.007877227067947388
103,-71342.7339440819,638.326486495009,0.0057013177871704105
103,-71343.33746777111,589.6370326610454,0.0057013177871704105
103,-71367.94047886322,587.9164102460318,0.0057013177871704105
103,-71357.75771850062,601.1109813606819,0.0057013177871704105
104,-72293.55871269101,601.8613961692743,0.008049082756042481
104,-72333.04320393673,646.6270951870315,0.008049082756042481
104,-72254.8716166224,666.1973180370343,0.0017138561606407166
104,-72268.16550885781,695.3607070892527,0.0017138561606407166
104,-72260.19715922917,678.2737313271027,0.0017138561606407166
104,-72300.7874994123,649.5252843920932,0.008049082756042481
104,-72277.47629438603,605.7397568458351,0.008049082756042481
104,-72230.50138193813,642.6208206834224,0.005681105852127075
104,-72237.48614913638,595.9235872531349,0.005681105852127075
104,-72256.26207878022,600.1925265331411,0.005681105852127075
104,-72244.12891821926,607.4787272599121,0.005681105852127075
105,-73179.920901784,609.0918904845519,0.00820455253124237
105,-73226.5013984585,644.7420615014256,0.00820455253124237
105,-73146.53941335098,675.7106880066818,0.0010838378965854645
105,-73162.31941308109,694.1544190580596,0.0010838378965854645
105,-73154.38238661888,680.4608157375733,0.0010838378965854645
105,-73189.68544372979,654.0158126028049,0.00820455253124237
105,-73163.6205814904,613.4687547796104,0.00820455253124237
105,-73122.56238507114,653.2993391255031,0.005613430738449097
105,-73122.25293706288,598.6675126510335,0.005613430738449097
105,-73145.56522284984,599.7803961637319,0.005613430738449097
105,-73130.61883270252,613.7406583476092,0.005613430738449097
106,-74073.20130987861,615.2108668022446,0.008340315222740173
106,-74117.69487685806,644.4468638314528,0.008340315222740173
106,-74037.75076139235,685.0406394411187,0.0004469306766986847
106,-74065.47985900531,693.0761450078286,0.0004469306766986847
106,-74049.7758582543,686.8343813424342,0.0004469306766986847
106,-74085.40701368682,655.2614946743555,0.008340315222740173
106,-74063.54707163812,619.7719382447923,0.008340315222740173
106,-74010.78893927776,654.5970550370904,0.005499035120010376
106,-74010.85740083159,602.3044037947164,0.005499035120010376
106,-74031.26276110837,603.4868942632747,0.005499035120010376
106,-74026.9280177996,621.7832883903784,0.005499035120010376
107,-74972.28655167969,589.8049977794041,0.00019315673038363456
107,-74901.1504652972,580.1447222848309,0.00019315673038363456
107,-74966.48959905712,619.0510826595679,0.008453235626220704
107,-75014.23525433902,647.2567658270084,0.008453235626220704
107,-75016.50838772948,600.4674057355389,0.00019315673038363456
107,-74949.67075771403,592.3236523404349,0.00019315673038363456
107,-74976.19870153177,659.6023019397653,0.008453235626220704
107,-74948.34695683587,626.0301043342324,0.008453235626220704
107,-74904.56246405137,660.7393381259407,0.005339054465293884
107,-74903.72231793823,605.4130482871914,0.005339054465293884
107,-74927.32920129725,612.4425375423358,0.005339054465293884
107,-74912.83926027038,623.4060828191837,0.005339054465293884
108,-75873.1255909551,593.605770627073,0.0008327186852693558
108,-75791.92336501418,586.5736830764944,0.0008327186852693558
108,-75855.86568135952,625.5453926448653,0.008540399670600891
108,-75905.57579496103,648.9268314282855,0.008540399670600891
108,-75905.33589326522,604.7009697069874,0.0008327186852693558
108,-75837.00230578806,595.310381127773,0.0008327186852693558
108,-75869.61447727468,665.1228669882528,0.008540399670600891
108,-75844.01220700867,629.1441678120918,0.008540399670600891
108,-75800.69800005054,663.8618879903602,0.005134993791580201
108,-75800.06799709635,615.0037666982995,0.005134993791580201
108,-75819.38046641984,621.0739166123307,0.005134993791580201
108,-75808.72212649322,626.7595577577666,0.005134993791580201
109,-76768.0899886615,588.9551114613832,0.001468074470758438
109,-76690.43336471349,588.2161733754263,0.001468074470758438
109,-76752.68447069902,629.8214735190899,0.008599148392677307
109,-76799.20559982675,650.0165697048759,0.008599148392677307
109,-76800.62586567321,601.1245818176533,0.001468074470758438
109,-76733.4853485561,604.2488839915319,0.001468074470758438
109,-76770.58629114412,670.3089086123771,0.008599148392677307
109,-76736.7255610727,637.9929604845123,0.008599148392677307
109,-76702.46283914626,669.785566410704,0.004888700544834137
109,-76695.54512545001,619.4886831504339,0.004888700544834137
109,-76716.42291828668,624.9485998653687,0.004888700544834137
109,-76707.49973688973,631.7472389794942,0.004888700544834137
110,-77667.79421684006,588.2162740232415,0.002095589637756348
110,-77586.86747585043,590.8039551166044,0.002095589637756348
110,-77645.85460382166,635.4123901614622,0.0086271071434021
110,-77705.46451121122,655.1888193701678,0.0086271071434021
110,-77695.89357661916,602.9425705896897,0.002095589637756348
110,-77624.66011235944,609.8650417067598,0.002095589637756348
110,-77667.60426126762,672.2601700034281,0.0086271071434021
110,-77634.35292541244,644.5181281280925,0.0086271071434021
110,-77601.1931260366,675.5056445531607,0.004602338969707489
110,-77594.21582724071,621.5721052350979,0.004602338969707489
110,-77610.00969111072,625.3028662283494,0.004602338969707489
110,-77601.16762968383,645.2015660394218,0.004602338969707489
111,-78564.91916755724,585.8280891211631,0.0027116966247558594
111,-78488.88629449876,595.3683296414864,0.0027116966247558594
111,-78544.40080908361,639.8396568274987,0.00862220287322998
111,-78603.14618171022,653.9608638592296,0.00862220287322998
111,-78596.8592863861,606.5946154545228,0.0027116966247558594
111,-78529.7513831861,617.6090549336562,0.0027116966247558594
111,-78566.4055959002,676.6741487407469,0.00862220287322998
111,-78531.13058526785,649.6003424347732,0.00862220287322998
111,-78498.10762298186,676.7512733956002,0.004278354346752167
111,-78491.51794614071,626.2047821422708,0.004278354346752167
111,-78506.23936113491,634.9409446810143,0.004278354346752167
111,-78500.08928160883,642.7085011888305,0.004278354346752167
112,-79467.05299593353,582.8312123050999,0.0033129140734672546
112,-79385.47715714293,599.9999750090883,0.0033129140734672546
112,-79445.98174234934,645.7143702850749,0.008582688570022583
112,-79502.9034684003,657.6783187310097,0.008582688570022583
112,-79495.58089767737,609.9360863159184,0.0033129140734672546
112,-79421.54166822264,625.8460725830219,0.0033129140734672546
112,-79470.87790440959,678.7007210270538,0.008582688570022583
112,-79431.78240920312,657.5426219733124,0.008582688570022583
112,-79404.159391672,684.4563521049836,0.003919446766376495
112,-79392.43051274976,633.3484421786094,0.003919446766376495
112,-79409.17527913237,638.9330528487394,0.003919446766376495
112,-79401.44250979135,648.9150050623334,0.003919446766376495
113,-80367.63093716081,576.9920042477024,0.0038958662748336793
113,-80282.93346370907,604.320675249284,0.0038958662748336793
113,-80345.38062259216,648.2710628248745,0.008507155179977417
113,-80404.90714471969,655.2831083021586,0.008507155179977417
113,-80399.12383029952,612.80674667493,0.0038958662748336793
113,-80323.00433840643,629.2945830672132,0.0038958662748336793
113,-80370.77763674436,680.9752666885931,0.008507155179977417
113,-80330.8267845117,664.4479770463636,0.008507155179977417
113,-80307.4710157786,686.0728520491679,0.003528532087802887
113,-80291.36669269239,635.3232742809678,0.003528532087802887
113,-80312.17965182484,651.4673668212218,0.003528532087802887
113,-80304.06783960667,655.5936547203809,0.003528532087802887
114,-81274.4067286629,580.8166395503536,0.004457300305366516
114,-81187.7208229723,603.9308433599051,0.004457300305366516
114,-81245.87654576535,656.0083573336115,0.008394544720649719
114,-81312.17666832621,657.8410629983455,0.008394544720649719
114,-81298.12659403349,618.124603610136,0.004457300305366516
114,-81224.97035769712,640.2326819782154,0.004457300305366516
114,-81274.66309413577,688.8885760560777,0.008394544720649719
114,-81233.01395832506,672.3336899737061,0.008394544720649719
114,-81208.75137366487,689.1134551651228,0.0031087112426757815
114,-81197.31545825095,641.4581473873437,0.0031087112426757815
114,-81212.12929406515,650.8020208086143,0.0031087112426757815
114,-81210.6058057119,661.2300802048253,0.0031087112426757815
115,-82173.91336699313,582.6979896342667,0.004994102418422699
115,-82094.77532838185,609.294949337074,0.004994102418422699
115,-82149.64454385333,663.7171743596155,0.00824415624141693
115,-82212.3918815204,662.9095470504442,0.00824415624141693
115,-82199.87671720066,620.963528250893,0.004994102418422699
115,-82127.29484019661,648.2827790852069,0.004994102418422699
115,-82182.76677614175,688.2806568670944,0.00824415624141693
115,-82143.60245860284,672.6207022219462,0.00824415624141693
115,-82120.55790268372,694.6558340059165,0.0026632359623908995
115,-82099.75672540076,646.3337832851312,0.0026632359623908995
115,-82114.83074060421,659.4853644175071,0.0026632359623908995
115,-82111.2893744112,665.4709639502851,0.0026632359623908995
116,-83081.42213116844,582.5298220434458,0.005503314733505249
116,-83000.50265012578,610.8416538240944,0.005503314733505249
116,-83056.5462245769,671.3311891600188,0.00805564522743225
116,-83116.56139271274,664.0323505121448,0.00805564522743225
116,-83108.06282612325,622.481325931856,0.005503314733505249
116,-83034.77646854405,653.4193123904823,0.005503314733505249
116,-83084.56086659002,694.22621645199,0.00805564522743225
116,-83044.12720615059,684.7024283674064,0.00805564522743225
116,-83027.49804252778,696.2983573895854,0.0021954743564128877
116,-83006.0838905078,645.8598164063457,0.0021954743564128877
116,-83023.98192493708,667.8697914131996,0.0021954743564128877
116,-83021.93342245155,669.4313131018683,0.0021954743564128877
117,-83986.93905047429,582.6742697067558,0.00598214864730835
117,-83906.5005849527,621.1700353044398,0.00598214864730835
117,-83962.25441968194,677.7528596351194,0.007829024791717529
117,-84027.77667871688,663.623411850797,0.007829024791717529
117,-84010.3094303669,630.6197234322045,0.00598214864730835
117,-83936.10835632583,664.5212334724127,0.00598214864730835
117,-83997.49659314891,694.6463556768125,0.007829024791717529
117,-83955.19974805017,688.1619888402067,0.007829024791717529
117,-83934.96496546315,698.1556050952087,0.001708877682685852
117,-83918.40934730729,653.0205734403636,0.001708877682685852
117,-83931.5689111165,669.6143727952233,0.001708877682685852
117,-83928.37643124461,673.4923058402318,0.001708877682685852
118,-84893.70193965551,580.5078614629563,0.006427998542785644
118,-84811.5861447366,620.2320632243086,0.006427998542785644
118,-84869.37598994232,684.4654475232337,0.007564662098884583
118,-84936.40788655207,670.7287314089614,0.007564662098884583
118,-84916.94626935972,633.320927299421,0.006427998542785644
118,-84842.89719528725,671.3277580394947,0.006427998542785644
118,-84908.11019830986,701.0415929602347,0.007564662098884583
118,-84862.02971285215,694.7918419559892,0.007564662098884583
118,-84845.03427668718,698.6254743004057,0.0012069493532180786
118,-84823.22916106874,651.5036390617561,0.0012069493532180786
118,-84841.43627827024,675.5663720507042,0.0012069493532180786
118,-84839.3191208724,675.2935538238878,0.0012069493532180786
119,-85802.5635372142,584.1111149543224,0.006838451027870178
119,-85721.58745298591,624.8009558433776,0.006838451027870178
119,-85780.01248192729,687.9612164527523,0.00726326584815979
119,-85843.35634255712,680.7123598338405,0.00726326584815979
119,-85828.55804023535,640.9826849653606,0.006838451027870178
119,-85752.81475715878,680.4566341638252,0.006838451027870178
119,-85816.45761054876,704.9232483151401,0.00726326584815979
119,-85772.88722707632,699.207950424876,0.00726326584815979
119,-85757.12045370505,703.3658402294994,0.000693213865160942
119,-85734.59348360589,658.6855885384194,0.000693213865160942
119,-85748.83500229046,681.3668238705976,0.000693213865160942
119,-85745.35472112305,682.7273273849512,0.000693213865160942
120,-86713.57797670101,585.4650301381274,0.007211302518844605
120,-86639.31928455667,627.5513842454699,0.007211302518844605
120,-86697.74381182872,693.8177637855058,0.006925879716873169
120,-86757.59281664196,677.319698648808,0.006925879716873169
120,-86736.41564493827,645.8358642050728,0.007211302518844605
120,-86667.4799177414,684.2773209693951,0.007211302518844605
120,-86726.23756068919,707.4240708646078,0.006925879716873169
120,-86685.5147176189,704.7502102002882,0.006925879716873169
120,-86667.91546485233,700.4587341492304,0.0001711875945329666
120,-86646.4387548691,659.8099379847399,0.0001711875945329666
120,-86656.84820541994,689.4978777585795,0.0001711875945329666
120,-86659.44114762124,686.9804235584885,0.0001711875945329666
121,-87642.12839562805,601.7224403413035,0.0003556482121348381
121,-87665.05812969079,645.1362636759247,0.0003556482121348381
121,-87623.31792389395,592.4450450600692,0.007544559836387635
121,-87547.8197108743,631.0814016423798,0.007544559836387635
121,-87609.3879216636,700.7759923126974,0.0065538638830184934
121,-87667.38835913368,678.8441747374709,0.0065538638830184934
121,-87667.03722183178,646.9882126018715,0.0003556482121348381
121,-87681.1725331605,672.7607738438084,0.0003556482121348381
121,-87670.25448321128,661.5739983695573,0.0003556482121348381
121,-87647.9465932613,651.1884892256049,0.007544559836387635
121,-87577.0069812239,691.3008721519449,0.007544559836387635
121,-87645.09411433089,708.9153794273798,0.0065538638830184934
121,-87597.9370448627,716.0591585882644,0.0065538638830184934
122,-88555.35531572008,605.3733969963907,0.0008838728815317154
122,-88576.83468586691,649.9926107800388,0.0008838728815317154
122,-88536.5849545332,590.6272271252011,0.007836456298828126
122,-88457.59699653514,635.626864698763,0.007836456298828126
122,-88523.18110815293,703.9213648322026,0.006148880124092102
122,-88585.3181333856,682.5324100243018,0.006148880124092102
122,-88581.5319088064,643.1662905871218,0.0008838728815317154
122,-88600.05132767247,671.4859299272806,0.0008838728815317154
122,-88584.1806904142,663.6737022738512,0.0008838728815317154
122,-88562.63600998181,657.85808746094,0.007836456298828126
122,-88493.02328626587,697.5174219898905,0.007836456298828126
122,-88557.69427486563,709.4587207875024,0.006148880124092102
122,-88508.63167665387,719.6067576130179,0.006148880124092102
123,-89468.04290962181,608.0976790729459,0.001410149484872818
123,-89496.39370156669,650.3206377134159,0.001410149484872818
123,-89452.46832196508,594.3808194505941,0.008085453510284423
123,-89374.9993959134,636.7162372177519,0.008085453510284423
123,-89436.99840639786,713.5695687271241,0.005712873339653015
123,-89497.52415906818,683.0733264059492,0.005712873339653015
123,-89496.92849402248,649.0628722196477,0.001410149484872818
123,-89512.96099400116,674.6408672357132,0.001410149484872818
123,-89501.11531414103,669.3811098655359,0.001410149484872818
123,-89472.84729698011,661.3862183802963,0.008085453510284423
123,-89408.22826280945,709.0796080115177,0.008085453510284423
123,-89477.40117464517,716.5630216822237,0.005712873339653015
123,-89427.40135298722,723.175367521145,0.005712873339653015
124,-90383.2239441474,609.7931414889607,0.0019312463700771332
124,-90402.94420079028,651.3751447051568,0.0019312463700771332
124,-90365.78779926435,590.7355197848628,0.008290249705314636
124,-90291.10392122729,642.9687871710069,0.008290249705314636
124,-90350.60077366453,717.739631711762,0.0052480512857437135
124,-90416.56809955157,688.4542353779459,0.0052480512857437135
124,-90414.12470792329,645.6597404858118,0.0019312463700771332
124,-90427.32684970554,670.7015664998809,0.0019312463700771332
124,-90418.09683882483,669.3295455332138,0.0019312463700771332
124,-90389.31317231867,670.9490905434079,0.008290249705314636
124,-90324.29543854244,710.5522372198807,0.008290249705314636
124,-90390.609799388,716.7662469199279,0.0052480512857437135
124,-90343.90225260919,729.5421277876213,0.0052480512857437135
125,-91302.64060964229,610.5463031504192,0.002444056123495102
125,-91322.47819373237,661.5808705676161,0.002444056123495102
125,-91279.39679857029,598.6401157052578,0.00844978392124176
125,-91210.42984087068,646.9268522756336,0.00844978392124176
125,-91270.2496046418,720.6038394846554,0.004756861329078674
125,-91335.81897337393,692.4344529691621,0.004756861329078674
125,-91328.89261245358,643.0695718023976,0.002444056123495102
125,-91347.37592741437,671.08824258124,0.002444056123495102
125,-91333.39157511528,674.0040744050643,0.002444056123495102
125,-91309.96819757039,676.666355831461,0.00844978392124176
125,-91242.45985104397,717.3557523229775,0.00844978392124176
125,-91312.15911809792,715.2208017152412,0.004756861329078674
125,-91264.68842984534,729.6265845011687,0.004756861329078674
126,-92217.84547668857,613.486468909734,0.002945612370967865
126,-92238.39404884646,662.2102105882574,0.002945612370967865
126,-92201.50677370543,604.5392861064382,0.008563240170478822
126,-92125.95652513401,655.3313022206801,0.008563240170478822
126,-92192.90630354741,729.1555437924197,0.004241967201232911
126,-92253.92961666116,700.2655255511281,0.004241967201232911
126,-92246.46069559353,642.590750209003,0.002945612370967865
126,-92267.67124568726,668.9195809511075,0.002945612370967865
126,-92250.93980450365,679.4444222590786,0.002945612370967865
126,-92222.63920499264,686.8609140810161,0.008563240170478822
126,-92157.78846098545,724.8504115066693,0.008563240170478822
126,-92231.25269067095,721.4803891234876,0.004241967201232911
126,-92187.0677319628,734.3233132515762,0.004241967201232911
127,-93138.22652864174,614.6780386329535,0.0034331050515174866
127,-93162.7426319955,665.4938219321604,0.0034331050515174866
127,-93119.45511498151,611.6350549716367,0.008630045652389527
127,-93048.51378267788,654.4556848810059,0.008630045652389527
127,-93113.17365229418,723.7404741981701,0.00370622456073761
127,-93173.89243088561,701.0445955657057,0.00370622456073761
127,-93169.94959842236,643.5833890861483,0.0034331050515174866
127,-93184.89499197615,669.931257047804,0.0034331050515174866
127,-93178.60799098702,681.4006930326304,0.0034331050515174866
127,-93146.53103454017,687.9568072087972,0.008630045652389527
127,-93086.27815425236,733.5065018391746,0.008630045652389527
127,-93153.36903787681,722.389733236079,0.00370622456073761
127,-93105.33135213869,739.3800823164297,0.00370622456073761
128,-94061.2500169963,617.7046745308465,0.0039038929343223573
128,-94084.26379121942,672.8749906212014,0.0039038929343223573
128,-94036.33255629528,611.4692353588175,0.008649877905845642
128,-93969.66305982097,660.4329161376861,0.008649877905845642
128,-94034.89011660573,730.8053490457138,0.00315265566110611
128,-94095.5486353975,702.1711035868152,0.00315265566110611
128,-94093.92804597862,642.958373059627,0.0039038929343223573
128,-94110.55302220811,668.005685347433,0.0039038929343223573
128,-94094.59040301965,686.4337393809584,0.0039038929343223573
128,-94068.30960998326,694.0858613647381,0.008649877905845642
128,-94006.95916943939,739.8140089088495,0.008649877905845642
128,-94073.88631955627,720.7567745019991,0.00315265566110611
128,-94030.84885662075,740.112042682182,0.00315265566110611
129,-94976.25540058616,621.6716944282487,0.00435551404953003
129,-95004.06936386575,676.7469843070235,0.00435551404953003
129,-94960.02674759988,617.9800012456416,0.00862265944480896
129,-94890.12727528231,665.2140389062309,0.00862265944480896
129,-94958.416062834,733.3024602332496,0.002584424316883087
129,-95019.79932974273,706.9286286734576,0.002584424316883087
129,-95010.22657003284,641.7606272732547,0.00435551404953003
129,-95036.14610742134,669.5184459997337,0.00435551404953003
129,-95014.81673001449,692.5421944082318,0.00435551404953003
129,-94989.63034193136,701.1362475148735,0.00862265944480896
129,-94927.28149612992,740.2627185427708,0.00862265944480896
129,-95000.30593070337,725.7929343323176,0.002584424316883087
129,-94955.61572493876,742.6058999107793,0.002584424316883087
130,-95907.93274921007,626.4852734434133,0.004785696268081665
130,-95931.58517063528,677.9167580638133,0.004785696268081665
130,-95880.4194996423,631.7707996447062,0.008548558354377747
130,-95814.71869061889,670.6215742416526,0.008548558354377747
130,-95885.07725918244,735.1225513325141,0.002004808336496353
130,-95939.27533599237,704.5218977517802,0.002004808336496353
130,-95936.59053833003,645.4937233634182,0.004785696268081665
130,-95952.77336004621,665.5198500779516,0.004785696268081665
130,-95937.49297919187,697.0113746663299,0.004785696268081665
130,-95909.73722200133,710.3454826613876,0.008548558354377747
